# source: opsd_household_fetch
hour,demand_kwh_reference
3282,1.1215215941322842
3283,0.35404897383388484
3284,0.3151988793967073
3285,0.14147298540360545
3286,0.156866419048528
3287,0.11215215941324509
3288,0.18545422438914602
3289,0.21037692648105233
3290,0.18985234828776673
3291,0.24996004156813884
3292,0.30053846640152715
3293,0.2785478469085902
3294,0.733020649759676
3295,1.07534129319735
3296,0.8766926971126752
3297,0.7601424138008093
3298,0.3393885608387046
3299,0.3349904369400839
3300,0.29100919795471003
3301,0.8781587384119931
3302,0.6194024490471128
3303,0.3247281478433578
3304,0.4881917527399002
3305,0.6670487912813651
3306,0.5233767439285326
3307,0.5658919416144218
3308,0.5886155817569345
3309,0.4684001951965236
3310,0.5211776819791389
3311,0.4170887497132263
3312,0.43907936920599655
3313,0.24482889701977578
3314,0.1554003777490433
3315,0.20891088518156764
3316,0.3122667967975713
3317,0.49112383533886955
3318,0.4060934399669245
3319,0.5585617351169985
3320,0.43321520400789115
3321,0.39070000632200197
3322,1.7827062202153772
3323,1.5364112818964502
3324,0.5395031982230308
3325,0.7718707441968534
3326,0.40316135736778846
3327,0.8297793755279985
3328,1.5320131579978293
3329,1.006437352119903
3330,0.4361472866070272
3331,0.3496508499354308
3332,0.4126906258147722
3333,0.3151988793965407
3334,0.2001146373843262
3335,0.1898523482879334
3336,0.17299287334319285
3337,0.19205141023699376
3338,0.17959005919120727
3339,0.2844120121066956
3340,0.7234913813128588
3341,0.366510324879838
3342,0.285878053406347
3343,0.18325516243975232
3344,0.17739099724198026
3345,0.1964495341356145
3346,0.26608649586263705
3347,0.21037692648105233
3348,0.24336285572012442
3349,0.3188639826455857
3350,0.3320583543411145
3351,0.6802431629768939
3352,0.7894632397911697
3353,1.419127977934842
3354,0.8605662428176769
3355,1.0680110867000931
3356,0.20597880258243162
3357,0.17665797659190458
3358,0.23310056662373163
3359,0.2572902480655623
3360,0.21257598843044603
3361,0.1663956874953451
3362,0.19791557543509916
3363,0.24043077312115504
3364,0.7469480421051138
3365,0.6971026379214679
3366,0.3496508499352641
3367,0.4214868736120137
3368,0.3093347141984353
3369,0.6677818119311074
3370,0.30053846640152715
3371,0.3518499118846578
3372,0.3151988793967073
3373,0.3481848086357794
3374,0.44640957570358664
3375,0.4112245845151209
3376,0.45813790609996413
3377,0.7286225258610552
3378,0.7425499182064931
3379,0.5732221481120119
3380,0.5944797469552066
3381,0.37530657267691275
3382,0.6729129564794706
3383,0.3195970032951614
3384,0.25582420676624423
3385,0.2858780534061803
3386,0.30713565224920825
3387,0.3892339650223506
3388,0.5680910035639822
3389,0.42881708010927044
3390,0.3643112629304443
3391,0.3027375283509208
3392,0.39216604762148666
3393,0.5402362188727732
3394,1.4059336062391465
3395,1.1369150277770401
3396,0.3151988793967073
3397,0.34305366408758303
3398,0.3408546021381893
3399,0.38850094437260824
3400,0.42221989426158935
3401,1.1354489864778887
3402,0.9873788152262688
3403,0.7146951335156174
3404,0.3745735520271704
3405,0.2587562893652136
3406,0.29614034250290644
3407,0.2206392155776118
3408,0.23016848402459558
3409,0.3298592923918875
3410,0.30860169354869293
3411,0.35111689123491546
3412,0.5189786200299119
3413,0.3533159531841425
3414,0.3481848086359461
3415,0.31666492069602536
3416,0.3181309619956767
3417,0.2800138882082415
3418,0.23676566987244332
3419,0.238231711171928
3420,0.3298592923918875
3421,0.3437866847373254
3422,0.3870349030729569
3423,0.31739794134593435
3424,0.3349904369400839
3425,0.4837936288414461
3426,0.6025429741023723
3427,0.6179364077476281
3428,0.4280840594595281
3429,0.21917317427829378
3430,0.24556191766935145
3431,0.2785478469085902
3432,0.2778148262591812
3433,0.28221295015746856
3434,0.26462045456315236
3435,0.2778148262586812
3436,0.47499738104437134
3437,0.6164703664479768
3438,0.4229529149113317
3439,0.3782386552760488
3440,0.4060934399669245
3441,0.41049156386521185
3442,0.996175063023677
3443,1.0232968270644769
3444,0.5094493515829281
3445,0.32033002394490373
3446,0.2690185784617731
3447,0.23823171117209468
3448,0.3210630445944794
3449,0.5842174578584804
3450,0.86569738736604
3451,0.6281986968441876
3452,0.9287371632453815
3453,0.5175125787302606
3454,0.5600277764166498
3455,0.4859926907905065
3456,0.2800138882082415
3457,0.4368803072569362
3458,0.28514503275660463
3459,0.31666492069602536
3460,0.43468124530737584
3461,0.3562480357832785
3462,0.37384053137742806
3463,0.39363208892097135
3464,0.6267326555443696
3465,0.4530067615517677
3466,0.36504428358018665
3467,0.7249574226123435
3468,0.2976063838025578
3469,0.3093347141984353
3470,0.4060934399669245
3471,0.3012714870512695
3472,0.4764634223436894
3473,0.6839082662256056
3474,0.7931283430400481
3475,0.7381517943082057
3476,0.6670487912811984
3477,0.4859926907905065
3478,0.6157373457984011
3479,0.738151794308039
3480,0.5189786200297453
3481,0.29833940445196677
3482,0.22210525687742982
3483,0.32985929239172085
3484,0.8173180244820454
3485,0.5182455993800029
3486,0.3723744900781101
3487,0.3885009443724416
3488,0.2785478469085902
3489,0.8612992634677525
3490,0.711030030266739
3491,0.817318024482212
3492,0.7550112692526129
3493,0.25655722741581993
3494,0.4016953160681371
3495,0.5255758058779263
3496,1.3516900781567132
3497,1.347291954258259
3498,0.7315546084601913
3499,0.7249574226123435
3500,0.687573369474484
3501,0.7058988857185426
3502,0.6795101423273183
3503,0.630397758793248
3504,0.42661801816021006
3505,0.34891782928552173
3506,0.316664920696192
3507,0.34305366408758303
3508,0.3679763661794893
3509,0.24043077312098837
3510,0.23603264922253434
3511,0.20377974063337126
3512,0.1957165134855388
3513,0.156133398399119
3514,0.29100919795454333
3515,0.4420114518051326
3516,0.52777486782682
3517,0.6795101423273183
3518,0.5644259003149371
3519,0.4779294636433407
3520,0.6267326555443696
3521,0.9001493579049301
3522,0.9016153992044148
3523,0.8576341602188742
3524,0.6399270272402318
3525,0.40536041931718214
3526,0.48159456689205243
3527,0.5131144548316399
3528,0.44860863765298037
3529,0.45300676155143443
3530,0.5021191450855047
3531,0.3591801183822479
3532,0.5072502896337011
3533,0.2990724251018758
3534,0.21257598843044603
3535,0.29100919795454333
3536,0.18325516243975232
3537,0.3775056346261398
3538,0.5812853752596777
3539,0.8759596764627661
3540,0.6318638000927327
3541,0.33718949888947763
3542,0.6084071393004777
3543,0.47426436039446235
3544,0.48599269079083984
3545,0.6670487912813651
3546,0.6399270272400651
3547,0.5937467263054642
3548,0.47133227779549297
3549,0.46693415389687226
3550,0.4412784311552236
3551,0.39363208892097135
3552,0.24629493831926044
3553,0.24189681442063973
3554,0.30200450770101184
3555,0.37384053137742806
3556,0.3665103248800046
3557,0.3503838705850064
3558,0.499920083136111
3559,0.39216604762148666
3560,0.3078686728989506
3561,0.28074690885798387
3562,0.2785478469087569
3563,0.30420356965007217
3564,0.499920083136111
3565,0.9089456057020049
3566,1.026961930313522
3567,0.503585186384656
3568,0.5475664253705299
3569,0.5424352808223335
3570,0.7989925082378201
3571,0.7535452279529615
3572,0.7278895052113129
3573,0.6758450390784398
3574,0.6120722425495227
3575,0.5959457882543578
3576,0.576887251361057
3577,0.55489663186812
3578,0.32619418914300913
3579,0.32985929239172085
3580,0.5314399710760317
3581,1.0445544259071715
3582,0.42515197686089207
3583,0.33425741629034156
3584,0.2631544132636677
3585,0.21257598843027936
3586,0.6325968207428083
3587,0.8503039537212841
3588,0.9895778771753292
3589,0.27854784690892354
3590,0.28514503275643793
3591,0.4038943780175308
3592,0.4024283367178794
3593,0.469866236496175
3594,0.4705992571457506
3595,0.43248218335798216
3596,0.3833697998242452
3597,0.28734409470583167
3598,0.2946743012035884
3599,0.48452664949118845
3600,0.2074448438819163
3601,0.5197116406796543
3602,0.1407399647538631
3603,0.2697515991115154
3604,0.6582525434841237
3605,1.0276949509630977
3606,0.3503838705850064
3607,0.7931283430402147
3608,1.0848705616440004
3609,1.3971373584419051
3610,0.950727782738485
3611,0.4874587320899912
3612,0.19058536893784242
3613,0.2726836817104848
3614,0.738151794308039
3615,0.9485287207889247
3616,0.9455966381899553
3617,1.0746082725477744
3618,0.8766926971126752
3619,0.6633836880323201
3620,1.1911585558594735
3621,0.5453673634211362
3622,0.49185685598894524
3623,0.5021191450853381
3624,0.2968733631524821
3625,0.3225290858942974
3626,0.3298592923918875
3627,0.33865554018912897
3628,0.6597185847836083
3629,0.38850094437277494
3630,0.2910091979543767
3631,0.2001146373843262
3632,1.1596386679200528
3633,2.1374882146993377
3634,0.703699823769149
3635,0.3716414694280344
3636,0.6267326555443696
3637,0.5336390330252587
3638,0.43174916270840646
3639,1.0247628683639616
3640,0.5211776819793056
3641,0.41928781166261997
3642,0.7748028267959894
3643,1.2424700013422707
3644,0.45080769960254075
3645,0.41415666711409027
3646,0.7953274049892751
3647,0.49845404183645964
3648,0.4119576051650299
3649,0.814385941883076
3650,0.8297793755278319
3651,0.656786502184639
3652,0.35331595318430914
3653,0.55489663186812
3654,1.1031960778882257
3655,0.839308643974649
3656,0.8891540481584616
3657,0.5878825611075255
3658,0.2638874339132433
3659,0.2404307731214884
3660,0.25069306221754784
3661,0.21770713297864241
3662,0.19864859608500818
3663,0.21770713297864241
3664,0.34305366408741633
3665,0.43761332790651186
3666,0.33572345758999295
3667,0.3569810564331875
3668,0.3371894988889776
3669,0.11141913876366942
3670,0.16932777009448113
3671,0.15540037774920998
3672,0.20377974063287124
3673,0.1627305842466334
3674,0.18472120373957035
3675,0.1803230798409496
3676,0.30786867289911723
3677,0.26388743391341
3678,0.6765780597280155
3679,0.497721021186884
3680,0.23456660792321632
3681,0.6010769328028877
3682,0.33572345758982625
3683,0.5878825611075255
3684,0.35624803578294517
3685,0.7080979476677697
3686,0.2990724251022091
3687,0.3577140770827632
3688,0.3276602304424938
3689,0.42735103880978575
3690,0.5417022601725912
3691,0.5761542307108146
3692,0.5790863133104507
3693,0.52777486782682
3694,0.5644259003151039
3695,0.5087163309330192
3696,0.49332289728826323
3697,0.6817092042763786
3698,0.5387701775737885
3699,0.4713322777953263
3700,0.29320825990393706
3701,0.2521591035170325
3702,0.291742218604619
3703,0.12314746915938023
3704,0.12241444850997121
3705,0.12168142786006221
3706,0.16053152229740636
3707,0.21037692648105233
3708,0.17152683204370817
3709,0.2792808675586659
3710,0.3034705490001632
3711,0.22870244272544424
3712,0.31006773484817757
3713,0.30860169354869293
3714,0.35038387058533976
3715,0.1766579765917379
3716,0.19498349283629648
3717,0.132676737606364
3718,0.10922007681444239
3719,0.130477675657137
3720,0.11141913876333608
3721,0.1927844308867361
3722,0.20964390583147666
3723,0.29100919795454333
3724,0.292475239254028
3725,0.2023136993337199
3726,0.10262289096642797
3727,0.14660412995196853
3728,0.09675872576815589
3729,0.2037797406332046
3730,0.19205141023699376
3731,0.2800138882082415
3732,0.3701754281285497
3733,0.4383463485564209
3734,0.4236859355612407
3735,0.4874587320899912
3736,0.7418168975565841
3737,0.8136529212333337
3738,0.9067465437527779
3739,0.6699808738803344
3740,0.6098731805999624
3741,0.4815945668923858
3742,0.5079833102831101
3743,0.4984540418369597
3744,0.48525967014076415
3745,0.20524578193285595
3746,0.22357129817658117
3747,0.2917422186044524
3748,0.23236754597365594
3749,0.19278443088690278
3750,0.1700607907440568
3751,0.24262983507038208
3752,0.15100225385058924
3753,0.1854542243893127
3754,0.20158067868381088
3755,0.19058536893750908
3756,0.17812401789155594
3757,0.17372589399310187
3758,0.20158067868414423
3759,0.5702900655128759
3760,0.5131144548318065
3761,0.5153135167810335
3762,0.9829806913274814
3763,0.3870349030734569
3764,0.449341658302556
3765,0.38483584112372987
3766,0.183255162439919
3767,0.1773909972418136
3768,0.10628799421513968
3769,0.13194371695662166
3770,0.23603264922286765
3771,0.3320583543412812
3772,0.6802431629768939
3773,0.25215910351736587
3774,0.4713322777953263
3775,0.11874934526109283
3776,0.262421392614092
3777,0.3093347141984353
3778,0.23310056662356496
3779,0.40316135736778846
3780,0.30200450770101184
3781,0.17445891464284422
3782,0.25655722741565323
3783,0.4596039473996155
3784,0.4544728028507524
3785,0.5849504785083894
3786,0.8041236527863499
3787,0.740350856257266
3788,0.582751416558829
3789,0.417821770363302
3790,0.32472814784352444
3791,0.20524578193268928
3792,0.25655722741581993
3793,0.2785478469085902
3794,0.24189681442063973
3795,0.366510324879838
3796,0.41635572906348395
3797,0.8957512340063094
3798,2.1756052884867727
3799,1.6654229162541025
3800,1.617776574019517
3801,0.4566718648003128
3802,0.7821330332934129
3803,0.3225290858944641
3804,0.24409587636986677
3805,0.3958311508701983
3806,0.6428591098393678
3807,0.4691332158460993
3808,0.6157373457980678
3809,0.709563988967421
3810,0.5021191450855047
3811,0.3885009443724416
3812,0.26388743391357666
3813,0.19791557543509916
3814,0.22210525687726315
3815,0.1810561004903586
3816,0.2199061949282028
3817,0.1554003777490433
3818,0.12534653110877392
3819,0.5109153928824128
3820,0.3423206434378407
3821,1.0064373521200698
3822,1.2915823848765078
3823,0.738884814957948
3824,0.2514260828674568
3825,0.23969775247157937
3826,0.1488031919010289
3827,0.20304671998346224
3828,0.18325516243975232
3829,0.1979155754354325
3830,0.19644953413544783
3831,0.6186694283972038
3832,0.4346812453072092
3833,0.5387701775736218
3834,0.38850094437277494
3835,0.25655722741581993
3836,0.19938161673458385
3837,0.18325516243975232
3838,0.16859474944490546
3839,0.10335591161583697
3840,0.15173527450033159
3841,0.19791557543509916
3842,0.20304671998346224
3843,0.3481848086359461
3844,0.5651589209648462
3845,0.6120722425490227
3846,0.27268368171081814
3847,0.5497654873195903
3848,0.15393433644955862
3849,0.10995309746418473
3850,0.25509118611616854
3851,0.18105610049085863
3852,0.45447280285091907
3853,0.4398123898559056
3854,0.4405454105053146
3855,0.33865554018896227
3856,0.7146951335157841
3857,1.2109501134030167
3858,0.9294701838952905
3859,0.47206529844506867
3860,0.237498690522019
3861,0.1898523482879334
3862,0.18178912114026763
3863,0.19058536893784242
3864,0.1707938113936325
3865,0.1605315222977397
3866,0.1451380886521505
3867,0.27854784690892354
3868,0.40096229541839473
3869,0.6619176467331688
3870,0.32399512719361545
3871,0.9514608033880607
3872,0.22357129817674784
3873,0.978582567429194
3874,0.21257598843027936
3875,0.2001146373843262
3876,0.13121069630687932
3877,0.21697411232890007
3878,0.6677818119309408
3879,0.3892339650225173
3880,0.4852596701409308
3881,0.7256904432620859
3882,0.5680910035639822
3883,0.2294354633745199
3884,0.15686641904869467
3885,0.09969080836712527
3886,0.19058536893784242
3887,0.17739099724148025
3888,0.16126454294748205
3889,0.20377974063303791
3890,0.1751919352924199
3891,0.29614034250290644
3892,0.3276602304424938
3893,0.25142608286779017
3894,0.5930137056557219
3895,0.2514260828674568
3896,0.2470279589690028
3897,0.447142596353329
3898,0.19058536893750908
3899,0.2433628557202911
3900,0.2756157643096208
3901,0.27634878495936316
3902,0.26608649586263705
3903,0.29320825990393706
3904,0.6084071393006444
3905,0.5461003840710452
3906,0.9925099597744652
3907,0.5974118295541759
3908,0.29320825990377036
3909,0.1891193276380244
3910,0.21770713297847577
3911,0.1744589146430109
3912,0.1649296461960271
3913,0.15540037774887663
3914,0.1392739234545451
3915,0.3247281478431911
3916,0.4031613573679551
3917,0.17812401789155594
3918,0.1883863069881154
3919,0.19571651348587216
3920,0.18325516244025233
3921,0.17812401789138926
3922,0.16859474944473882
3923,0.1502692332008469
3924,0.7146951335156174
3925,1.0335591161610365
3926,0.529240909126638
3927,0.8979502959555363
3928,0.4515407202521164
3929,0.5380371569235461
3930,0.4420114518051326
3931,0.2125759884301127
3932,0.18105610049085863
3933,0.2052457819325226
3934,0.1795900591910406
3935,0.15026923320068022
3936,0.13047767565730364
3937,0.183255162439919
3938,0.2001146373843262
3939,0.3679763661794893
3940,0.4192878116624533
3941,0.3921660476216533
3942,0.35771407708242986
3943,0.45447280285091907
3944,0.19791557543526583
3945,0.41049156386537855
3946,0.531439971075865
3947,0.183255162439919
3948,0.5387701775734551
3949,0.6194024490467795
3950,0.34451970538723437
3951,0.31153377614766226
3952,0.45593884415057045
3953,0.8964842546560517
3954,0.7513461660035679
3955,0.5512315286194083
3956,0.5607607970660587
3957,0.3745735520273371
3958,0.5145804961311246
3959,0.28954315665505864
3960,0.19425047218655414
3961,0.20524578193268928
3962,0.2697515991115154
3963,0.5292409091264714
3964,0.43614728660686053
3965,0.8796247797116444
3966,0.24556191766951813
