family_definition,family_key,family_size,n_families_in_definition,scope,source,k,broker_count,ablation,cell_is_stamped_not_native,metric,test_id,is_headline_72,degenerate,p_uncorrected,p_holm,p_bh,survives_holm_alpha05,survives_bh_alpha05,alpha,n_headline_tests,n_headline_surviving_holm,n_headline_surviving_bh,worst_headline_p_uncorrected,worst_headline_p_holm,worst_headline_p_bh,bonferroni_alpha_over_family_size,notes
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,5.0,capacity_pnl_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=5|capacity_pnl_only|avg_cost_per_agent_eur,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,5.0,capacity_pnl_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=5|capacity_pnl_only|feeder_coefficient_of_variation,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,5.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=5|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,5.0,capacity_pnl_only,False,load_concentration_hhi,main|k=1.5|bc=5|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.5,5.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=1.5|bc=5|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=5|capacity_pricing_only|avg_cost_per_agent_eur,True,False,2.0303347991860886e-40,3.2485356786977416e-38,1.6611830175158905e-39,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=5|capacity_pricing_only|feeder_coefficient_of_variation,True,False,2.3999984788482108e-36,3.5039977791183878e-34,1.1999992394241054e-35,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=5|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,1.7548844928304955e-27,2.246252150823034e-25,5.849614976101652e-27,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1.5|bc=5|capacity_pricing_only|load_concentration_hhi,False,False,0.2096256245132655,1.0,0.33098782817884026,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1.5|bc=5|capacity_pricing_only|prosumer_self_sufficiency,False,False,9.246187653664662e-24,9.800958912884542e-22,2.1898865495521565e-23,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1|bc=2|capacity_both|avg_cost_per_agent_eur,True,False,2.957096119029785e-38,4.6130699456864644e-36,2.0472203900975437e-37,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1|bc=2|capacity_both|feeder_coefficient_of_variation,True,False,2.28274367840728e-37,3.4697703911790653e-35,1.3225897254337335e-36,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1|bc=2|capacity_both|feeder_peak_to_average_ratio,True,False,1.847269666872416e-11,1.6625427001851745e-09,3.6142232612721185e-11,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,load_concentration_hhi,main|k=1|bc=2|capacity_both|load_concentration_hhi,False,False,1.5152972852835459e-06,0.00012425437739325076,2.7275351135103826e-06,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,prosumer_self_sufficiency,main|k=1|bc=2|capacity_both|prosumer_self_sufficiency,False,False,2.250437665631186e-25,2.655516445444799e-23,6.3293559345877105e-25,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.0,2.0,capacity_pnl_only,False,avg_cost_per_agent_eur,main|k=1|bc=2|capacity_pnl_only|avg_cost_per_agent_eur,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.0,2.0,capacity_pnl_only,False,feeder_coefficient_of_variation,main|k=1|bc=2|capacity_pnl_only|feeder_coefficient_of_variation,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.0,2.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=1|bc=2|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.0,2.0,capacity_pnl_only,False,load_concentration_hhi,main|k=1|bc=2|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.0,2.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=1|bc=2|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,2.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1|bc=2|capacity_pricing_only|avg_cost_per_agent_eur,True,False,2.957096119029785e-38,4.6130699456864644e-36,2.0472203900975437e-37,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,2.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1|bc=2|capacity_pricing_only|feeder_coefficient_of_variation,True,False,2.28274367840728e-37,3.4697703911790653e-35,1.3225897254337335e-36,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,2.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1|bc=2|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,1.847269666872416e-11,1.6625427001851745e-09,3.6142232612721185e-11,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,2.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1|bc=2|capacity_pricing_only|load_concentration_hhi,False,False,1.5152972852835459e-06,0.00012425437739325076,2.7275351135103826e-06,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,2.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1|bc=2|capacity_pricing_only|prosumer_self_sufficiency,False,False,2.250437665631186e-25,2.655516445444799e-23,6.3293559345877105e-25,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,3.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1|bc=3|capacity_both|avg_cost_per_agent_eur,True,False,2.807093004138459e-45,4.884341827200919e-43,6.315959259311533e-44,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,3.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1|bc=3|capacity_both|feeder_coefficient_of_variation,True,False,7.431718354126906e-41,1.2188018100768126e-38,7.431718354126905e-40,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,3.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1|bc=3|capacity_both|feeder_peak_to_average_ratio,True,False,1.2806412764261616e-23,1.331866927483208e-21,2.955326022521911e-23,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,3.0,capacity_both,False,load_concentration_hhi,main|k=1|bc=3|capacity_both|load_concentration_hhi,False,False,0.08605076539634328,1.0,0.14081034337583445,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,3.0,capacity_both,False,prosumer_self_sufficiency,main|k=1|bc=3|capacity_both|prosumer_self_sufficiency,False,False,3.451484146824947e-25,4.003721610316939e-23,9.413138582249855e-25,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.0,3.0,capacity_pnl_only,False,avg_cost_per_agent_eur,main|k=1|bc=3|capacity_pnl_only|avg_cost_per_agent_eur,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.0,3.0,capacity_pnl_only,False,feeder_coefficient_of_variation,main|k=1|bc=3|capacity_pnl_only|feeder_coefficient_of_variation,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.0,3.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=1|bc=3|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.0,3.0,capacity_pnl_only,False,load_concentration_hhi,main|k=1|bc=3|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_degenerate,1.0,3.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=1|bc=3|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,3.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1|bc=3|capacity_pricing_only|avg_cost_per_agent_eur,True,False,2.807093004138459e-45,4.884341827200919e-43,6.315959259311533e-44,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,3.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1|bc=3|capacity_pricing_only|feeder_coefficient_of_variation,True,False,7.431718354126906e-41,1.2188018100768126e-38,7.431718354126905e-40,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,3.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1|bc=3|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,1.2806412764261616e-23,1.331866927483208e-21,2.955326022521911e-23,True,True,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
F2_main_sweep_with_degenerates_180,main_sweep_with_degenerates_180,180,1,main_sweep,main_sweep_real,1.0,3.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1|bc=3|capacity_pricing_only|load_concentration_hhi,False,False,0.08605076539634328,1.0,0.14081034337583445,False,False,0.05,,,,,,,0.0002777777777777778,F1 plus the 60 capacity_pnl_only deterministic identities (p=1.0 by convention) folded back into the correction budget
